nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Sra. Liz Cardoso,D,05/09/1997,Viana das Pedras,PI,27/11/2020,25/11/2030,24.894.416-4,IPF,AP,410.628.573-80,08215327631,D,Dr. Davi Luiz Moreira,Maria Alice Guerra,Sra. Liz Cardoso
Nicole Ribeiro,A,15/08/1972,Pires,PR,29/04/2020,27/04/2030,81.653.583-0,DETRAN,AC,948.275.013-60,90530390885,A,Theo Mendonca,Olivia Caldeira,Nicole Ribeiro
Lorenzo Aparecida,C,04/04/1972,Mendonca,SP,07/03/2021,05/03/2031,15.364.703-4,PC,GO,620.347.951-99,13653735675,C,Yago da Conceicao,Maria Clara Almeida,Lorenzo Aparecida
Isis Nunes,E,14/10/2000,da Cruz,ES,14/03/2017,12/03/2027,70.820.718-3,PC,GO,708.926.315-03,54623816905,E,Vitor Gabriel da Paz,Isabela Araujo,Isis Nunes
Raul Pastor,B,21/02/1958,da Mata do Amparo,PE,14/02/2023,11/02/2033,29.836.190-1,IIRGD,PR,342.170.869-03,67332928463,B,Jose Miguel Costela,Dra. Isabelly Castro,Raul Pastor
Pedro Nunes,A,25/11/1957,Nunes de Sales,RJ,26/07/2023,23/07/2033,81.417.963-9,DETRAN,AP,204.519.763-80,22529052784,A,Luiz Otavio Rocha,Stephany Marques,Pedro Nunes
Mariah Machado,B,13/08/1965,Souza,RO,08/04/2016,06/04/2026,81.829.952-2,IFP,AL,428.736.501-17,70410495730,B,Theo Abreu,Natalia Souza,Mariah Machado
Kaique Freitas,B,13/11/1975,Abreu,GO,02/03/2021,28/02/2031,85.858.808-8,IPF,PB,216.940.387-69,07852834193,B,Jose Nascimento,Maria Clara Araujo,Kaique Freitas
Emanuel Peixoto,A,19/03/1997,Sampaio do Oeste,AM,12/09/2016,10/09/2026,37.294.228-4,SSP,MT,163.598.402-51,50039590579,A,Lucca Vargas,Cecilia Marques,Emanuel Peixoto
Gabrielly Novais,B,04/12/1958,Azevedo,MA,12/10/2020,10/10/2030,45.228.799-6,IIRGD,RN,905.128.436-51,06500628433,B,Arthur Rocha,Olivia Fernandes,Gabrielly Novais
Andre Aragao,A,24/09/1988,Costa,MS,19/11/2023,16/11/2033,91.303.215-8,SSP,PR,654.790.123-80,58977489387,A,Sr. Emanuel Nascimento,Dra. Esther Oliveira,Andre Aragao
Ana Julia Fernandes,B,19/06/1997,Montenegro de Rodrigues,PE,12/05/2017,10/05/2027,26.702.586-4,IFP,DF,069.378.451-20,94906191464,B,Brayan Fogaca,Eloah Monteiro,Ana Julia Fernandes
Srta. Maysa Aparecida,E,13/07/2002,Sa Paulista,TO,02/10/2018,29/09/2028,28.886.334-5,SSP,RJ,367.240.815-80,63469556482,E,Luiz Otavio Leao,Ana Livia Correia,Srta. Maysa Aparecida
Erick Abreu,E,02/08/1961,Correia,AL,09/03/2020,07/03/2030,64.704.227-3,DETRAN,AC,639.714.025-34,23567663102,E,Miguel Correia,Luana Cardoso,Erick Abreu
Asafe Marques,A,06/11/1971,Campos de Minas,BA,14/06/2022,11/06/2032,42.988.748-4,SSP,RJ,398.564.021-15,98243430155,A,Dr. Ravy Fonseca,Dra. Marina Duarte,Asafe Marques
Lucas Souza,E,20/10/1990,Aragao,CE,25/06/2024,23/06/2034,21.679.601-9,SSP,PA,972.830.461-78,36886236227,E,Sr. Davi Luiz Guerra,Sra. Maria Laura da Mata,Lucas Souza
Sr. Luan da Mota,C,18/10/1992,Aragao,ES,17/10/2022,14/10/2032,76.758.236-5,IPF,ES,246.507.913-16,55427003293,C,Dr. Gabriel Casa Grande,Lavinia Correia,Sr. Luan da Mota
Mirella Azevedo,D,31/08/2000,Novaes Grande,AC,02/01/2019,30/12/2028,54.195.559-1,IPF,RR,723.598.614-09,89448271214,D,Leandro Pinto,Isis Cirino,Mirella Azevedo
Laura Caldeira,B,16/06/1970,Sa do Amparo,GO,17/01/2024,14/01/2034,58.905.976-8,IIRGD,SE,597.612.480-11,51232104559,B,Theodoro Camargo,Isadora Moura,Laura Caldeira
Beatriz Monteiro,D,13/12/1970,Almeida,PA,27/12/2018,24/12/2028,71.388.120-9,IIRGD,CE,748.932.561-73,97289706430,D,Fernando Moreira,Sra. Allana Oliveira,Beatriz Monteiro
Lorenzo Pastor,E,20/07/1986,Cardoso,RS,04/09/2021,02/09/2031,87.765.848-1,IFP,PI,013.654.782-62,01323032217,E,Pedro Lucas da Mota,Amanda Castro,Lorenzo Pastor
Sra. Lorena Rezende,C,17/06/1983,Machado,RR,16/02/2016,13/02/2026,68.932.405-2,IPF,GO,836.720.451-44,22949616033,C,Sr. Matteo Monteiro,Dra. Hellena da Rosa,Sra. Lorena Rezende
Melissa Cardoso,D,29/06/1986,Martins Verde,RN,04/04/2018,01/04/2028,88.237.391-6,IPF,RJ,065.732.418-35,88343234644,D,Sr. Vinicius Dias,Livia Garcia,Melissa Cardoso
Camila da Rocha,D,05/03/1969,Rios Paulista,AL,31/05/2016,29/05/2026,31.351.998-4,PC,MA,850.627.419-20,18752198243,D,Dr. Luiz Fernando Lopes,Raquel Souza,Camila da Rocha
Dr. Bryan Moraes,E,21/07/1981,da Luz,MG,08/06/2017,06/06/2027,83.723.741-7,DETRAN,RR,019.345.286-33,71230618483,E,Joao Gabriel da Cruz,Ana Liz Alves,Dr. Bryan Moraes
Sr. Leo Moreira,D,08/01/1965,Cavalcanti,CE,23/01/2023,20/01/2033,36.599.318-7,IFP,PB,476.035.918-48,15966205026,D,Davi Carvalho,Maya Vargas,Sr. Leo Moreira
Arthur Brito,D,03/02/1950,Nascimento de da Mata,TO,23/05/2018,20/05/2028,59.391.752-3,DETRAN,MS,073.984.561-66,05137912781,D,Vitor Hugo Guerra,Vitoria Araujo,Arthur Brito
Rhavi Guerra,E,04/05/1962,Mendes,MA,18/09/2019,15/09/2029,30.606.423-0,IPF,RJ,517.348.296-64,47080271053,E,Dr. Mathias Montenegro,Ana Carolina Viana,Rhavi Guerra
Gael Leao,A,31/08/2007,da Luz de Rezende,DF,11/06/2023,08/06/2033,33.688.940-2,DETRAN,AC,470.652.819-49,89207262519,A,Diogo Andrade,Brenda Jesus,Gael Leao
Davi Santos,C,15/01/1990,da Rosa Alegre,BA,01/10/2024,29/09/2034,25.230.648-2,SSP,MS,490.752.618-02,59773487358,C,Carlos Eduardo da Rocha,Mariane Nogueira,Davi Santos
Sara Barbosa,E,01/04/1946,da Rocha de Minas,PA,22/03/2023,19/03/2033,67.682.795-1,IIRGD,SC,459.706.318-84,71604210851,E,Heitor Peixoto,Cecilia Moraes,Sara Barbosa
Manuella Macedo,A,02/06/1951,da Conceicao de Goias,AC,26/04/2016,24/04/2026,88.820.169-9,IFP,MA,841.037.625-35,09252316746,A,Dr. Enrico Costa,Jade Campos,Manuella Macedo
Bruna da Mota,D,17/07/1962,Cirino das Flores,MS,18/03/2024,16/03/2034,16.250.842-8,IPF,MA,709.341.568-75,25957609403,D,Luigi Melo,Maria Isis Silva,Bruna da Mota
Dom Silva,E,20/10/1951,Goncalves de Minas,RR,06/09/2017,04/09/2027,61.392.792-7,DETRAN,AC,469.751.382-73,87936840773,E,Matteo Moura,Rafaela Vasconcelos,Dom Silva
Bento Borges,A,05/03/1978,Fernandes,CE,01/02/2022,30/01/2032,98.676.271-2,PC,RJ,932.186.504-70,02186044323,A,Raul Moreira,Maria Sophia Rezende,Bento Borges
Mariane Sampaio,E,12/03/1981,Nunes,AM,31/07/2016,29/07/2026,37.250.204-3,SSP,SC,610.297.435-25,52724651001,E,Pedro Moura,Bella Carvalho,Mariane Sampaio
Valentim Azevedo,E,19/06/1967,Sousa,MG,05/12/2016,03/12/2026,56.357.302-6,SSP,RJ,763.054.892-38,02029102819,E,Dr. Luiz Miguel Lopes,Dra. Luana Freitas,Valentim Azevedo
Rafael Andrade,A,21/05/1959,Moreira Alegre,RS,03/02/2017,01/02/2027,96.485.448-8,IPF,PE,467.823.091-22,48342542732,A,Pedro Henrique Rezende,Srta. Luana Aragao,Rafael Andrade
Anna Liz Araujo,B,18/09/1974,Alves,MA,24/06/2019,21/06/2029,37.131.205-9,SSP,BA,821.390.567-95,50000871875,B,Dr. Luiz Miguel Machado,Srta. Mariana Cirino,Anna Liz Araujo
Isaac da Costa,D,15/10/1953,Porto de Minas,PE,14/04/2020,12/04/2030,14.226.873-5,IIRGD,BA,105.286.794-49,32332330078,D,Matteo Fernandes,Ana Luiza Correia,Isaac da Costa
Noah Lopes,D,27/08/1950,Correia da Prata,PE,04/10/2023,01/10/2033,39.333.779-8,SSP,MS,512.098.367-77,58076456466,D,Luiz Fernando da Rocha,Srta. Ester Farias,Noah Lopes
Juliana Alves,B,28/06/1988,Araujo,MT,01/04/2021,30/03/2031,43.372.383-9,SSP,PE,609.351.478-10,03466560610,B,Davi Miguel da Costa,Maria Isis Garcia,Juliana Alves
Emilly Duarte,C,13/07/1973,Pimenta Paulista,PR,12/01/2023,09/01/2033,67.945.686-9,IFP,PB,305.697.142-06,70094122378,C,Gael Correia,Leticia Garcia,Emilly Duarte
Sarah Sousa,B,07/03/1953,Lima,MA,20/06/2020,18/06/2030,32.994.486-6,IPF,RO,584.972.361-73,81925473248,B,Dr. Pedro Cunha,Alicia Ramos,Sarah Sousa
Dr. Igor Cavalcanti,B,17/11/1966,Cassiano de Viana,RS,07/06/2019,04/06/2029,59.178.488-3,IFP,PR,958.430.726-65,25773396133,B,Caua Correia,Alana Machado,Dr. Igor Cavalcanti
Daniel Pacheco,A,21/01/1986,Camargo das Pedras,MA,08/12/2016,06/12/2026,44.752.556-9,IFP,SC,137.589.026-30,25752087017,A,Raul Camargo,Olivia Fernandes,Daniel Pacheco
Henrique Oliveira,D,19/03/1997,Moraes,RO,11/06/2024,09/06/2034,39.257.505-0,IIRGD,RO,630.415.297-34,95397219988,D,Dr. Lorenzo Santos,Lunna Gomes,Henrique Oliveira
Dra. Luana Vieira,C,31/05/1973,Vargas da Praia,BA,01/12/2019,28/11/2029,92.816.691-5,SSP,RJ,304.786.215-07,63914018465,C,Yuri Moraes,Dra. Maysa Albuquerque,Dra. Luana Vieira
Noah Caldeira,C,14/04/1945,Sampaio de Pereira,MT,11/06/2024,09/06/2034,62.345.554-2,PC,BA,479.036.815-75,10123506286,C,Mateus Cardoso,Leticia Abreu,Noah Caldeira
Evelyn Ramos,A,04/10/2006,Ferreira de Garcia,BA,30/11/2015,27/11/2025,76.410.609-4,PC,PA,108.743.295-23,47571910220,A,Dom Albuquerque,Dra. Alice Pinto,Evelyn Ramos
Hellena Lima,C,06/08/1969,Moreira de Ribeiro,ES,21/07/2023,18/07/2033,22.830.648-7,PC,SC,205.371.849-88,69718621513,C,Enzo Gabriel Viana,Luiza das Neves,Hellena Lima
Sra. Lavinia da Paz,C,26/03/1989,da Mata Alegre,GO,29/10/2021,27/10/2031,21.492.439-1,PC,ES,469.270.538-83,33684810754,C,Bruno Pastor,Aurora Costa,Sra. Lavinia da Paz
Bella da Cruz,E,28/01/1964,Fogaca,TO,13/07/2024,11/07/2034,54.889.859-8,SSP,AC,610.543.879-66,12927484747,E,Guilherme Barros,Isabella Leao,Bella da Cruz
Nicole Rodrigues,C,25/03/1961,Albuquerque,RO,16/08/2020,14/08/2030,46.480.933-8,IFP,CE,972.681.354-91,66052403305,C,Otavio Vieira,Eloa Dias,Nicole Rodrigues
Luiz Fernando Azevedo,C,02/05/1967,Castro,GO,09/05/2017,07/05/2027,38.874.858-7,IIRGD,RR,842.037.691-40,58796522279,C,Bryan Barros,Isabelly Almeida,Luiz Fernando Azevedo
Alice Ramos,C,26/07/1982,Nogueira,PB,01/06/2018,29/05/2028,66.117.403-8,IIRGD,PR,083.564.791-93,39739390043,C,Sr. Otto Duarte,Sra. Maria Clara da Mata,Alice Ramos
Maria Cecilia da Mota,B,12/01/1953,Santos,CE,07/02/2023,04/02/2033,83.230.916-5,IIRGD,PB,468.912.037-40,64610981443,B,Luiz Henrique Lima,Isabela Sampaio,Maria Cecilia da Mota
Jose Pedro Machado,E,02/07/2006,Peixoto,DF,08/11/2017,06/11/2027,82.365.735-0,IFP,PI,413.905.876-57,42339357200,E,Dr. Enzo Albuquerque,Isabel Nunes,Jose Pedro Machado
Luan Pinto,E,05/07/1984,Alves,PA,13/05/2018,10/05/2028,59.220.521-8,IFP,DF,704.568.912-85,35821732098,E,Dr. Leo Cassiano,Isabella Fogaca,Luan Pinto
Isadora da Rocha,D,12/06/1946,Sousa da Mata,AP,30/09/2021,28/09/2031,93.875.611-7,IPF,CE,480.657.192-01,78441823470,D,Luiz Fernando Cavalcanti,Srta. Julia Viana,Isadora da Rocha
Jose Melo,B,21/04/1958,Camara da Mata,SC,03/09/2023,31/08/2033,17.968.932-6,SSP,AM,907.823.146-78,26815708312,B,Dr. Henry da Mota,Esther Casa Grande,Jose Melo
Jose Oliveira,E,13/08/1964,Sales do Campo,PR,14/08/2024,12/08/2034,40.917.155-0,DETRAN,RN,627.458.301-71,81415675186,E,Pedro Martins,Juliana Rodrigues,Jose Oliveira
Joao Gabriel Duarte,C,06/09/1998,Sampaio,RO,01/02/2020,29/01/2030,38.800.433-3,IPF,PI,678.329.105-77,35690851208,C,Felipe Nunes,Bella Peixoto,Joao Gabriel Duarte
Caue Novaes,D,28/05/2004,Leao Alegre,MT,13/01/2018,11/01/2028,33.587.254-4,IFP,RR,720.956.143-99,61874134349,D,Joao Guilherme Cassiano,Sra. Olivia Pires,Caue Novaes
Olivia Nunes,E,19/04/1962,Guerra,BA,16/01/2021,14/01/2031,74.815.452-4,PC,CE,610.823.947-69,95067829973,E,Francisco Fogaca,Yasmin Costa,Olivia Nunes
Valentina da Cunha,D,24/04/1984,Fernandes,DF,11/10/2017,09/10/2027,88.210.793-9,IPF,AP,893.154.670-00,63781382925,D,Antonio Fernandes,Alexia Cavalcanti,Valentina da Cunha
Srta. Leticia Oliveira,D,26/09/1978,Vasconcelos das Pedras,AP,07/06/2022,04/06/2032,19.515.604-3,IPF,AL,025.437.681-90,91836224289,D,Luiz Gustavo Vieira,Maria Flor Lima,Srta. Leticia Oliveira
Dr. Luiz Felipe da Cunha,D,21/09/1964,Ramos Alegre,MS,30/09/2019,27/09/2029,94.656.728-9,DETRAN,RO,394.275.860-10,22075187832,D,Dr. Eduardo da Mata,Srta. Julia Novaes,Dr. Luiz Felipe da Cunha
Emanuelly Camara,B,14/02/1994,Dias de da Paz,GO,08/05/2019,05/05/2029,59.877.264-6,SSP,RS,572.103.984-14,33000759464,B,Jose Pastor,Maria Vitoria Almeida,Emanuelly Camara
Miguel Aparecida,E,12/12/1996,Vargas de Ferreira,RJ,27/07/2019,24/07/2029,18.271.560-4,PC,SE,317.920.586-59,35528077867,E,Mathias Cassiano,Lais Monteiro,Miguel Aparecida
Lorenzo Freitas,C,08/02/1998,Brito,CE,21/03/2023,18/03/2033,84.469.849-9,DETRAN,MT,981.654.730-93,31691168336,C,Breno Machado,Srta. Elisa Campos,Lorenzo Freitas
Vitoria da Rosa,B,13/08/1981,Gomes,DF,24/09/2022,21/09/2032,82.443.914-7,SSP,SP,843.651.902-70,79526579745,B,Sr. Isaque Pereira,Mariana Sales,Vitoria da Rosa
Carolina Carvalho,A,04/06/1981,Nogueira do Galho,SP,27/01/2018,25/01/2028,21.336.139-7,DETRAN,MG,351.628.740-35,69259308053,A,Joaquim Ferreira,Catarina Duarte,Carolina Carvalho
Luigi Viana,A,05/04/1973,da Costa,SP,04/04/2024,02/04/2034,68.142.714-4,PC,SC,087.619.452-85,57127855515,A,Eduardo Goncalves,Srta. Livia Novaes,Luigi Viana
Maria Alice Ferreira,B,23/10/1990,Pimenta,AP,25/01/2023,22/01/2033,52.433.824-3,IFP,MS,075.439.812-97,89156398892,B,Leandro da Mata,Alexia Souza,Maria Alice Ferreira
Leticia Moura,C,14/09/2001,Costela,DF,30/05/2021,28/05/2031,54.585.721-8,IPF,PR,860.519.472-30,30326445059,C,Mathias Mendes,Elisa Silva,Leticia Moura
Kevin Carvalho,B,11/08/1955,da Cruz do Amparo,MT,21/03/2022,18/03/2032,48.125.885-0,SSP,PI,347.028.659-00,81874860498,B,Theo Vieira,Hellena Pastor,Kevin Carvalho
Maria Julia Martins,A,11/08/1988,Jesus da Serra,SC,08/03/2023,05/03/2033,60.742.764-7,IFP,PB,850.631.742-80,96129111743,A,Sr. Francisco Rios,Luiza Barbosa,Maria Julia Martins
Barbara da Rocha,B,19/11/2003,Macedo Verde,MA,19/02/2018,17/02/2028,39.383.524-6,SSP,PA,549.612.037-34,06478900897,B,Samuel Rocha,Maria Helena Marques,Barbara da Rocha
Yan Fonseca,C,10/09/1991,Moura de Goias,CE,27/10/2016,25/10/2026,39.625.386-7,DETRAN,TO,349.076.125-16,95593749754,C,Pedro Henrique Marques,Barbara Borges,Yan Fonseca
Isabelly Lima,C,24/07/1976,Viana da Praia,SE,21/01/2020,18/01/2030,15.178.931-3,PC,PE,046.728.513-62,04661650039,C,Davi Lucas Dias,Dra. Ana Clara Machado,Isabelly Lima
Ian Santos,B,04/02/1978,Viana de Minas,PB,19/04/2021,17/04/2031,11.964.120-0,PC,PA,768.543.902-65,39970888678,B,Benjamin Ramos,Liz Guerra,Ian Santos
Dr. Davi Luiz Almeida,E,16/07/1953,Souza,AM,03/04/2022,31/03/2032,44.981.988-9,DETRAN,RJ,735.124.908-32,45882877906,E,Joao Miguel Alves,Lorena Cardoso,Dr. Davi Luiz Almeida
Liz Pinto,C,10/01/1953,Novaes da Praia,PR,27/04/2019,24/04/2029,35.506.440-4,IPF,SC,582.139.760-02,86853686049,C,Brayan Carvalho,Ana Beatriz Peixoto,Liz Pinto
Sr. Joao Miguel Cassiano,E,30/06/1980,Silva das Pedras,MT,18/08/2018,15/08/2028,90.260.748-8,SSP,CE,308.497.625-29,47071458151,E,Nathan Aragao,Agatha Pinto,Sr. Joao Miguel Cassiano
Bianca da Conceicao,E,27/02/2003,Fonseca,DF,18/04/2016,16/04/2026,83.547.397-1,IFP,ES,237.508.941-32,39126442155,E,Dr. Noah Martins,Isis Nunes,Bianca da Conceicao
Maria Liz Duarte,E,18/03/1992,Santos,MA,25/10/2019,22/10/2029,48.706.590-1,IIRGD,MA,032.857.641-71,50152037609,E,Sr. Otto Camargo,Ana Julia Castro,Maria Liz Duarte
Clara Rodrigues,C,14/08/1981,Gomes da Prata,RR,04/07/2024,02/07/2034,31.496.946-4,SSP,RS,098.315.274-88,18242983730,C,Nicolas Lopes,Evelyn Farias,Clara Rodrigues
Ester Nascimento,D,30/04/1957,Pimenta,TO,18/05/2023,15/05/2033,39.187.333-2,IPF,CE,368.592.410-98,81822183169,D,Lucas Novaes,Lais Peixoto,Ester Nascimento
Eduardo Moreira,A,17/07/1996,Barros de Moreira,RR,01/12/2015,28/11/2025,72.294.816-4,IFP,PR,604.195.382-24,16491306020,A,Diego Mendonca,Cecilia Borges,Eduardo Moreira
Benjamim Aparecida,B,10/03/1959,Camara,RR,18/11/2022,15/11/2032,91.243.347-4,IIRGD,RN,512.439.687-37,51635405920,B,Luigi Almeida,Ana Laura Cirino,Benjamim Aparecida
Lucca Moura,D,20/07/1974,Melo Alegre,CE,21/05/2020,19/05/2030,22.212.865-4,DETRAN,ES,436.970.815-00,45621211867,D,Apollo Alves,Luisa Peixoto,Lucca Moura
Srta. Julia Costela,B,17/01/1986,Silva,AL,15/11/2021,13/11/2031,16.509.515-3,PC,MA,109.754.283-14,83767165971,B,Fernando Mendes,Ana Julia Monteiro,Srta. Julia Costela
Igor Pinto,A,26/05/2006,da Cruz,MA,03/03/2024,01/03/2034,30.934.553-9,IPF,MG,967.023.581-21,50060232637,A,Sr. Ravi Lucca Melo,Marcela Caldeira,Igor Pinto
Emilly Barros,D,05/06/1950,Almeida,RS,04/12/2023,01/12/2033,75.604.230-8,IPF,AL,023.579.468-65,75987879434,D,Joao Miguel Porto,Sra. Emanuella Sousa,Emilly Barros
Sr. Raul Camara,C,07/02/1992,Rodrigues,RS,13/09/2016,11/09/2026,94.946.528-5,SSP,RS,735.029.164-70,93819523804,C,Ravi Lucca Fernandes,Melissa Novais,Sr. Raul Camara
Luiz Felipe Costela,B,23/05/1987,Abreu,GO,30/10/2018,27/10/2028,21.690.811-6,DETRAN,PR,178.902.463-31,32730857772,B,Murilo Ferreira,Hadassa Castro,Luiz Felipe Costela
Ana Ribeiro,A,01/07/1950,Sales de Cardoso,DF,23/06/2021,21/06/2031,62.106.441-4,DETRAN,MA,708.419.265-49,95005007738,A,Dr. Noah Lopes,Dra. Luana Machado,Ana Ribeiro
Davi Lucas Silva,E,07/08/1990,Melo,MA,12/09/2023,09/09/2033,72.675.507-0,IIRGD,AL,047.389.152-23,51820518183,E,Miguel Fonseca,Elisa Lima,Davi Lucas Silva
Maria Cecilia Camara,E,18/02/1984,Duarte Grande,PA,07/04/2017,05/04/2027,82.307.131-3,IPF,RJ,389.217.064-96,01507436540,E,Renan da Paz,Mariane da Rosa,Maria Cecilia Camara
Luan Souza,B,19/04/1979,Siqueira do Amparo,DF,16/07/2021,14/07/2031,90.724.509-1,SSP,SC,213.956.708-03,27050560400,B,Marcelo Almeida,Maria Vitoria Camara,Luan Souza
Dra. Sabrina Vieira,B,29/06/2007,Siqueira,TO,21/01/2018,19/01/2028,19.136.363-8,IFP,PI,627.431.580-26,44745466088,B,Luiz Otavio Fernandes,Isabela Montenegro,Dra. Sabrina Vieira
Dr. Breno Siqueira,E,11/01/1964,Sales,DF,16/01/2018,14/01/2028,73.835.774-6,SSP,PE,805.219.764-30,25879406902,E,Sr. Jose Miguel da Cruz,Anna Liz Porto,Dr. Breno Siqueira
Sra. Maria Julia Fernandes,C,06/07/1979,Fonseca da Prata,RJ,19/06/2017,17/06/2027,72.258.980-9,PC,MA,429.730.581-04,47795079182,C,Daniel da Rocha,Maria Clara Macedo,Sra. Maria Julia Fernandes
Joao Andrade,B,13/09/1962,Fernandes de Lopes,PE,25/11/2023,22/11/2033,39.198.602-1,SSP,RO,908.643.721-40,80456171803,B,Raul Nunes,Pietra Barros,Joao Andrade
Heloisa da Mata,B,08/10/1992,Sales de Sampaio,AC,05/02/2024,02/02/2034,24.492.260-4,SSP,MS,401.389.752-05,31510786128,B,Benicio Monteiro,Bruna Garcia,Heloisa da Mata
Maria Flor Viana,B,10/05/1978,da Rosa,DF,22/04/2018,19/04/2028,91.798.761-9,DETRAN,SE,058.194.236-15,44063133044,B,Valentim Novaes,Ester Peixoto,Maria Flor Viana
Oliver Camargo,A,05/08/2001,Goncalves,MG,19/08/2024,17/08/2034,21.177.712-6,SSP,SC,213.058.479-97,63493685862,A,Calebe Siqueira,Lorena Rodrigues,Oliver Camargo
Renan Camargo,C,07/08/1946,Nogueira das Pedras,DF,03/07/2022,30/06/2032,29.455.658-1,IIRGD,AP,870.932.641-31,97241847355,C,Joao Barbosa,Maya Freitas,Renan Camargo
Maria Laura da Rocha,B,14/05/1955,Barros da Praia,MS,30/04/2017,28/04/2027,52.600.616-4,IIRGD,AC,964.138.720-04,74740888127,B,Matheus Rios,Antonella da Conceicao,Maria Laura da Rocha
Kaique Mendes,D,04/03/1999,Alves das Pedras,MG,11/02/2018,09/02/2028,14.312.348-3,IIRGD,AL,905.637.421-43,93732915203,D,Theo da Cunha,Sra. Maria Clara Duarte,Kaique Mendes
