nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Ayla da Paz,E,01/12/2002,das Neves Alegre,RO,14/07/2020,12/07/2030,48.612.749-6,IFP,BA,357.209.816-59,39519012686,E,Isaque Rocha,Dra. Agatha da Costa,Ayla da Paz
Melissa Barros,B,17/10/1958,Martins,PA,15/01/2022,13/01/2032,53.970.771-1,IIRGD,PA,420.869.537-47,70014306448,B,Valentim Dias,Maria Julia Vasconcelos,Melissa Barros
Benicio Mendonca,E,19/11/1951,da Luz,PB,28/02/2022,26/02/2032,12.678.549-2,SSP,ES,023.869.471-22,95951821954,E,Sr. Vicente da Rosa,Dra. Jade Siqueira,Benicio Mendonca
Gael Leao,D,10/09/1978,Duarte do Oeste,MT,28/02/2017,26/02/2027,11.198.633-8,IIRGD,RJ,327.819.546-91,69202617854,D,Thomas da Mota,Dra. Helena da Costa,Gael Leao
Yago Borges,D,03/12/1954,Pinto de Correia,SC,01/01/2023,29/12/2032,51.212.429-4,SSP,PI,175.364.829-73,98602780528,D,Theo Gomes,Aurora Brito,Yago Borges
Heloisa Siqueira,E,06/03/1956,Pereira,ES,18/05/2019,15/05/2029,45.204.737-4,DETRAN,TO,687.093.542-47,63332972025,E,Jose Brito,Agatha Vargas,Heloisa Siqueira
Rafael Aparecida,B,06/09/1964,Costa,SC,30/05/2022,27/05/2032,60.493.615-9,IPF,PI,234.675.901-52,34039701667,B,Kaique Ferreira,Laura Barros,Rafael Aparecida
Maria Eduarda Mendonca,C,30/08/1953,Nogueira de Nascimento,TO,05/03/2018,02/03/2028,95.215.171-6,IFP,MA,654.219.730-34,30003204826,C,Caue Camara,Luisa Moraes,Maria Eduarda Mendonca
Ana Laura Rezende,B,09/11/1960,Campos das Pedras,RJ,21/08/2020,19/08/2030,46.408.103-6,IFP,MS,390.154.287-60,75633599151,B,Caio da Luz,Ayla Pereira,Ana Laura Rezende
Pietra Marques,E,13/05/1951,Correia de Souza,RO,11/02/2022,09/02/2032,97.843.235-7,SSP,MS,130.725.846-80,24531297261,E,Noah Rodrigues,Dra. Ana Julia Barros,Pietra Marques
Sr. Vitor Cunha,B,15/05/1986,da Rocha de Melo,AC,09/03/2018,06/03/2028,56.109.676-5,IPF,CE,125.038.649-70,30849696281,B,Emanuel Cardoso,Evelyn Cavalcanti,Sr. Vitor Cunha
Luana Campos,A,29/04/1972,Sousa de Minas,AL,11/02/2016,08/02/2026,46.112.290-8,PC,CE,216.408.357-17,07280977681,A,Sr. Raul Brito,Beatriz Leao,Luana Campos
Joao Miguel Almeida,C,06/06/1952,Goncalves de Casa Grande,AM,22/10/2021,20/10/2031,62.145.702-6,IPF,AP,304.659.278-74,95918934403,C,Dr. Lucas Gabriel Nogueira,Heloisa da Costa,Joao Miguel Almeida
Emanuelly da Rocha,A,09/10/1967,Oliveira,DF,19/04/2023,16/04/2033,42.329.263-2,IIRGD,PI,328.794.615-37,57941753426,A,Bruno Fonseca,Cecilia da Luz,Emanuelly da Rocha
Sra. Ana Liz Garcia,C,11/09/1945,Oliveira,MS,01/01/2023,29/12/2032,48.469.443-2,IPF,RR,497.326.810-04,09614669924,C,Sr. Dante Ribeiro,Bruna Campos,Sra. Ana Liz Garcia
Dra. Laura Brito,B,10/11/1977,Almeida,AC,03/11/2017,01/11/2027,55.806.731-6,IFP,PA,306.754.218-53,76161109160,B,Marcelo Carvalho,Eloa Sales,Dra. Laura Brito
Diego Pinto,E,30/06/1973,Vasconcelos,SE,20/08/2019,17/08/2029,48.404.908-5,DETRAN,BA,760.351.982-95,67433875252,E,Antonio Leao,Milena Borges,Diego Pinto
Pedro Henrique Ribeiro,E,10/01/2001,Monteiro,PR,25/09/2019,22/09/2029,64.197.555-7,IIRGD,RR,681.732.504-80,01140761778,E,Gabriel Castro,Clara da Mota,Pedro Henrique Ribeiro
Davi Lucas Caldeira,A,16/06/1954,Freitas de Carvalho,GO,13/03/2019,10/03/2029,52.264.813-1,PC,PA,745.083.921-05,89383583179,A,Joao Vitor Nogueira,Evelyn Costela,Davi Lucas Caldeira
Apollo Cavalcante,D,11/05/1969,Melo de Ferreira,PA,13/01/2019,10/01/2029,96.386.907-8,PC,RN,926.534.817-82,94795817638,D,Rafael Martins,Sra. Mariana Leao,Apollo Cavalcante
Gabriela Montenegro,C,02/12/1966,Nascimento,SC,27/04/2018,24/04/2028,92.826.351-5,DETRAN,RS,169.452.837-55,88419122097,C,Jose Pedro da Rosa,Bruna Rocha,Gabriela Montenegro
Caua Fernandes,C,07/08/1996,Oliveira,SE,31/01/2017,29/01/2027,12.270.228-1,IIRGD,SP,147.302.869-87,94488230987,C,Sr. Leandro da Costa,Nicole da Paz,Caua Fernandes
Bruno Vieira,B,12/03/1981,Camara de Ferreira,DF,18/11/2023,15/11/2033,98.393.925-4,DETRAN,AM,765.130.894-84,76641153599,B,Sr. Luiz Henrique Sa,Isabelly Melo,Bruno Vieira
Allana Andrade,E,02/05/1964,Albuquerque de Goias,SC,19/10/2022,16/10/2032,10.328.375-6,DETRAN,AP,495.138.062-51,49345656814,E,Vicente Alves,Maria Julia da Rocha,Allana Andrade
Marcela Sousa,C,06/02/1982,Fonseca de Goias,AC,29/07/2017,27/07/2027,55.831.456-1,IFP,MS,761.834.259-82,93325413911,C,Heitor Cavalcante,Ester Sampaio,Marcela Sousa
Emanuelly Lopes,E,10/06/1968,Machado,RN,10/01/2024,07/01/2034,72.996.475-1,IFP,RN,938.126.047-87,43807869480,E,Alexandre Jesus,Agatha Ramos,Emanuelly Lopes
Zoe Jesus,C,17/01/1989,Casa Grande,MS,10/10/2019,07/10/2029,54.340.104-7,IFP,SP,916.508.743-75,41949740797,C,Augusto Vieira,Dra. Agatha Aparecida,Zoe Jesus
Henry Gabriel Araujo,A,02/07/1979,Ferreira,MG,16/02/2021,14/02/2031,26.502.101-4,PC,MT,145.827.360-17,42531114008,A,Ravi Vasconcelos,Joana Nascimento,Henry Gabriel Araujo
Mariah Albuquerque,A,30/05/2004,Lima dos Dourados,RO,05/07/2018,02/07/2028,89.799.980-1,IIRGD,PA,498.152.376-91,19884183678,A,Isaac Machado,Sophia Moura,Mariah Albuquerque
Leo Pimenta,A,07/08/1970,Nunes da Serra,TO,07/02/2024,04/02/2034,73.730.816-1,DETRAN,SP,431.968.025-15,38537527820,A,Benjamim Aragao,Dra. Maria Julia Vargas,Leo Pimenta
Marcelo Sales,A,26/10/1987,da Mata da Serra,PE,05/01/2018,03/01/2028,77.550.365-0,SSP,MA,456.897.023-74,77078463141,A,Marcelo Andrade,Maria Peixoto,Marcelo Sales
Melissa Camara,D,21/08/1960,Marques do Sul,MA,18/10/2016,16/10/2026,48.702.121-4,SSP,MS,815.079.364-00,62778909085,D,Sr. Theo das Neves,Rebeca Sousa,Melissa Camara
Bianca Dias,E,18/03/1959,Casa Grande de Dias,MA,12/06/2022,09/06/2032,29.671.775-3,SSP,PR,152.836.704-90,63792844725,E,Davi Luiz da Rosa,Clarice Barbosa,Bianca Dias
Caleb Cavalcante,D,11/04/1963,Camargo de Marques,AP,29/01/2017,27/01/2027,11.886.642-1,SSP,AP,605.791.243-80,38721522149,D,Dr. Caleb Dias,Marcela Correia,Caleb Cavalcante
Anthony Gabriel Vieira,A,09/03/1974,Jesus da Prata,AP,20/10/2022,17/10/2032,38.794.793-6,IIRGD,PB,614.297.803-04,41883089579,A,Otavio das Neves,Marina Pereira,Anthony Gabriel Vieira
Agatha Peixoto,D,30/01/1977,Rodrigues de Goias,SC,14/05/2021,12/05/2031,80.762.134-5,IIRGD,RO,107.635.924-80,25579880745,D,Sr. Benicio Garcia,Lais Duarte,Agatha Peixoto
Kaique Porto,B,08/05/1946,Araujo,PI,03/06/2020,01/06/2030,32.637.705-2,IFP,PR,724.910.653-80,14346901701,B,Alexandre Brito,Ana Julia Freitas,Kaique Porto
Giovanna Vasconcelos,C,15/05/1994,da Conceicao,BA,02/11/2018,30/10/2028,62.769.147-5,DETRAN,SE,971.528.640-20,01681915722,C,Lorenzo Gomes,Emilly Sa,Giovanna Vasconcelos
Rael Nunes,E,10/06/1991,Vieira,MA,02/06/2023,30/05/2033,59.750.282-2,IFP,MG,845.093.217-32,97349285211,E,Dr. Thales da Mota,Livia Ferreira,Rael Nunes
Thiago Cavalcante,E,28/06/2005,Cirino Paulista,ES,27/02/2017,25/02/2027,35.634.313-7,IFP,AC,604.893.157-39,30295705681,E,Samuel Sales,Mariane Peixoto,Thiago Cavalcante
Pedro Pires,A,09/04/1974,Cunha,RO,26/06/2017,24/06/2027,68.113.261-1,DETRAN,DF,236.048.519-98,72142270221,A,Bernardo Lopes,Ana Clara da Costa,Pedro Pires
Maria da Cruz,C,03/03/1962,Lopes,MS,02/11/2024,31/10/2034,74.320.446-8,IIRGD,TO,471.326.089-40,98444226900,C,Caua Moura,Sofia Goncalves,Maria da Cruz
Yago Pereira,A,02/12/1997,Cunha,DF,08/11/2021,06/11/2031,90.130.445-7,IIRGD,PE,153.098.264-24,74456473950,A,Dr. Isaque Macedo,Sra. Mariane Dias,Yago Pereira
Davi Lucca Peixoto,B,25/06/1980,Casa Grande Paulista,RN,16/12/2016,14/12/2026,23.610.773-8,IFP,AC,948.015.327-05,59922906281,B,Ryan Oliveira,Yasmin Fogaca,Davi Lucca Peixoto
Daniela Pinto,A,27/08/1947,Azevedo,RR,30/03/2023,27/03/2033,97.942.595-4,SSP,SP,182.036.945-51,29199761375,A,Augusto Cavalcanti,Agatha Duarte,Daniela Pinto
Liz Ramos,D,29/10/1957,Mendonca do Sul,MT,20/03/2021,18/03/2031,95.318.906-1,DETRAN,RN,820.374.916-03,73637527986,D,Felipe Viana,Srta. Maria Alice Lopes,Liz Ramos
Pedro Henrique Sales,B,09/12/1992,Goncalves,CE,10/09/2020,08/09/2030,35.775.217-3,SSP,PA,326.017.954-25,88217629806,B,Luiz Felipe da Cunha,Eloa Duarte,Pedro Henrique Sales
Sr. Murilo da Conceicao,E,16/10/2001,Sousa Paulista,ES,02/05/2016,30/04/2026,14.900.552-9,PC,PB,957.284.136-09,03379782328,E,Calebe Pereira,Dra. Maria Eduarda Costa,Sr. Murilo da Conceicao
Anthony Pires,D,20/06/2005,Rodrigues,TO,10/02/2024,07/02/2034,62.984.561-0,SSP,ES,063.712.849-40,43990815479,D,Caleb Cavalcanti,Maria Liz Pereira,Anthony Pires
Lorenzo Porto,D,20/11/1955,Cassiano,AL,12/02/2020,09/02/2030,41.438.959-5,IPF,BA,751.963.428-00,37890655321,D,Benicio Cavalcanti,Ana Jesus,Lorenzo Porto
Bella Vargas,D,13/11/1980,da Mata da Praia,PB,14/04/2016,12/04/2026,57.826.685-8,PC,RS,139.742.605-52,89364448817,D,Pedro Henrique Montenegro,Marcela Gomes,Bella Vargas
Luisa da Luz,C,01/01/1957,Jesus Paulista,PR,11/09/2020,09/09/2030,43.949.799-3,IIRGD,AM,479.251.608-02,74036038874,C,Sr. Jose Cirino,Caroline Novaes,Luisa da Luz
Fernanda Costa,C,11/06/2001,Garcia Grande,DF,05/10/2019,02/10/2029,69.682.975-4,DETRAN,SC,861.923.704-78,84616267065,C,Raul da Costa,Isis Cirino,Fernanda Costa
Eduarda Alves,E,02/08/1968,da Mata Alegre,RN,18/01/2016,15/01/2026,60.820.334-0,IPF,SE,356.427.801-07,32233213833,E,Sr. Thales da Conceicao,Maria Luisa Pimenta,Eduarda Alves
Dra. Brenda Nunes,B,20/05/1967,Oliveira,PR,29/02/2020,26/02/2030,11.890.584-8,PC,RR,091.853.726-68,04502236891,B,Marcelo Monteiro,Daniela da Mata,Dra. Brenda Nunes
Aurora Mendes,E,30/03/1968,Alves da Prata,PB,26/11/2021,24/11/2031,36.704.413-7,IFP,SE,326.190.754-16,45701824181,E,Guilherme Pacheco,Alicia Novaes,Aurora Mendes
Luan Pacheco,B,21/05/1966,Cavalcante do Sul,BA,18/07/2022,15/07/2032,54.585.241-1,DETRAN,SC,357.269.140-07,93165017378,B,Bernardo Marques,Laura Cardoso,Luan Pacheco
Isis Jesus,D,11/02/1985,Lopes,RR,31/03/2022,28/03/2032,14.269.138-7,SSP,AL,689.374.201-04,35458017540,D,Dr. Kaique Fogaca,Dra. Ayla Pinto,Isis Jesus
Aurora Correia,E,22/12/1949,Camargo do Sul,PB,16/01/2020,13/01/2030,81.354.409-5,DETRAN,AM,396.418.275-37,31680381307,E,Davi Lucas Santos,Srta. Mariah Moraes,Aurora Correia
