nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Igor Dias,B,24/08/1979,Machado,MS,18/04/2017,16/04/2027,42.230.966-6,IIRGD,PI,968.532.107-86,73383025795,B,Gustavo da Luz,Ayla Nunes,Igor Dias
Maria Laura Almeida,D,05/04/1993,da Conceicao,SC,14/08/2023,11/08/2033,34.668.350-5,IFP,MG,063.479.852-92,09085475783,D,Caleb da Rosa,Maria Helena Fonseca,Maria Laura Almeida
Henry Gabriel da Rosa,C,08/11/1959,Macedo do Campo,DF,22/07/2023,19/07/2033,84.984.889-2,SSP,CE,724.863.019-50,77092574376,C,Leonardo Abreu,Agatha Campos,Henry Gabriel da Rosa
Benicio Cunha,B,15/07/1965,Duarte,PE,14/04/2021,12/04/2031,95.112.286-2,IPF,RJ,369.820.754-00,96317216293,B,Anthony Vargas,Milena Melo,Benicio Cunha
Luara Cirino,C,21/04/1975,Ribeiro,PI,14/12/2020,12/12/2030,27.158.624-6,SSP,GO,285.094.137-97,11579721088,C,Vicente Costa,Ana Clara Nascimento,Luara Cirino
Ravy Correia,C,06/09/2004,Novaes das Pedras,DF,18/08/2023,15/08/2033,13.529.167-6,SSP,PA,674.512.039-99,50826155777,C,Gael Henrique Carvalho,Agatha Cavalcante,Ravy Correia
Joao Cirino,D,18/04/1984,Freitas da Praia,PB,11/09/2024,09/09/2034,27.216.783-7,DETRAN,RS,137.628.504-53,61627143634,D,Lucca das Neves,Eduarda Andrade,Joao Cirino
Caleb Montenegro,C,11/05/1993,Cassiano Alegre,BA,21/02/2024,18/02/2034,10.282.541-3,IFP,AM,291.430.875-23,71599611076,C,Bento da Cunha,Stephany das Neves,Caleb Montenegro
Yago Costela,D,11/12/1954,Vargas do Campo,PE,26/05/2021,24/05/2031,60.942.728-2,IFP,RO,679.842.103-22,22695091041,D,Sr. Luiz Miguel Cavalcanti,Melina Pires,Yago Costela
Theodoro Silva,B,08/02/2002,Leao da Serra,MA,22/02/2019,19/02/2029,37.210.598-8,SSP,ES,528.793.401-79,68954244211,B,Renan Cardoso,Ana Luiza da Cunha,Theodoro Silva
Anthony Viana,A,03/11/1964,Viana da Prata,MA,30/07/2023,27/07/2033,53.437.720-2,IIRGD,PE,268.310.749-87,62956623202,A,Kaique Ferreira,Srta. Mariana Pereira,Anthony Viana
Lavinia Borges,C,09/04/2005,Peixoto de Minas,SE,26/12/2018,23/12/2028,88.805.478-3,DETRAN,DF,798.412.635-64,63101834573,C,Sr. Murilo Barros,Isabel Montenegro,Lavinia Borges
Sra. Alana da Paz,E,28/03/1971,Dias,MG,05/09/2017,03/09/2027,44.615.483-9,DETRAN,GO,105.967.248-02,53004872840,E,Emanuel Caldeira,Caroline Ribeiro,Sra. Alana da Paz
Joana Goncalves,E,15/11/1966,Ferreira Alegre,CE,09/03/2023,06/03/2033,53.996.295-1,DETRAN,RJ,143.270.865-17,20124718588,E,Ravi Lucca Azevedo,Yasmin Araujo,Joana Goncalves
Raquel Nunes,E,11/11/1961,Mendonca,AC,14/11/2024,12/11/2034,95.464.437-2,IIRGD,SE,785.964.123-28,50509178378,E,Sr. Arthur Miguel Casa Grande,Isadora Costa,Raquel Nunes
Luana Mendes,E,22/09/1950,Guerra de Teixeira,MA,01/11/2021,30/10/2031,88.681.834-4,SSP,AM,710.594.238-04,00767131655,E,Samuel Cirino,Maria Flor Ribeiro,Luana Mendes
Murilo das Neves,A,23/02/1951,Abreu,MS,17/09/2016,15/09/2026,53.522.545-6,DETRAN,DF,481.325.069-60,36589853049,A,Theo Moraes,Mariane Porto,Murilo das Neves
Cecilia Casa Grande,A,26/08/1971,Azevedo,AL,28/05/2023,25/05/2033,42.485.830-0,IPF,ES,502.981.437-04,03491441571,A,Vinicius Barros,Dra. Maria Cecilia Caldeira,Cecilia Casa Grande
Joaquim Dias,B,10/01/1998,Cunha de Dias,PE,09/12/2023,06/12/2033,54.448.904-8,DETRAN,GO,931.052.768-40,12606063742,B,Caua Cassiano,Dra. Daniela Moura,Joaquim Dias
Stephany Siqueira,B,30/12/1950,Costa Paulista,PI,08/09/2016,06/09/2026,58.965.298-4,IPF,PE,520.738.964-56,72003250636,B,Davi Luiz Cavalcante,Stephany da Luz,Stephany Siqueira
Maria Julia Barbosa,A,25/11/1950,Rodrigues,ES,29/06/2018,26/06/2028,84.593.190-1,DETRAN,MA,217.596.308-02,47746350562,A,Vitor Monteiro,Srta. Isadora da Luz,Maria Julia Barbosa
Bernardo Silva,C,11/07/1950,Barbosa das Flores,PI,03/11/2023,31/10/2033,90.959.554-3,SSP,PE,102.975.638-40,00307304105,C,Sr. Bruno Carvalho,Maria Julia Vasconcelos,Bernardo Silva
Sra. Rebeca Almeida,D,12/11/1986,da Rosa,PE,24/03/2021,22/03/2031,47.209.456-8,IFP,BA,407.618.259-67,89708006329,D,Marcelo Fernandes,Sra. Ana Julia Gomes,Sra. Rebeca Almeida
Srta. Jade Costa,D,24/11/1961,Moraes,SE,07/09/2024,05/09/2034,68.339.448-8,DETRAN,RO,074.925.638-92,48637813146,D,Enrico Moura,Maria Alice da Mata,Srta. Jade Costa
Luiz Fernando Camargo,E,08/02/1969,Abreu de Oliveira,BA,15/06/2019,12/06/2029,69.202.249-3,IPF,RS,347.086.925-10,99347831679,E,Sr. Pietro Camara,Jade Barros,Luiz Fernando Camargo
Andre Cassiano,E,01/11/1954,Porto de Casa Grande,CE,25/09/2017,23/09/2027,59.941.150-8,SSP,RS,284.137.956-64,26063546889,E,Pietro Oliveira,Sra. Ana Clara Rodrigues,Andre Cassiano
Lorenzo da Cunha,E,30/05/1979,Ribeiro,CE,03/11/2024,01/11/2034,64.623.690-3,PC,SE,374.291.560-61,92037439080,E,Daniel da Cruz,Catarina da Luz,Lorenzo da Cunha
Matteo Cirino,C,20/09/1999,Camara de Sampaio,TO,20/02/2023,17/02/2033,85.204.772-1,SSP,AL,284.765.093-83,34123573274,C,Dr. Lucas Moraes,Ana Beatriz Caldeira,Matteo Cirino
Arthur Gabriel Fonseca,E,16/11/1950,da Rocha de Guerra,ES,02/10/2023,29/09/2033,33.344.592-5,DETRAN,CE,346.750.928-29,11642314406,E,Samuel Lima,Yasmin Costela,Arthur Gabriel Fonseca
Emanuel Montenegro,C,10/09/1980,Correia,MG,20/05/2021,18/05/2031,44.221.934-5,PC,BA,876.913.520-77,68541683718,C,Liam Pacheco,Dra. Laura Pereira,Emanuel Montenegro
Luan Campos,E,23/10/1983,Carvalho de Minas,PB,02/07/2023,29/06/2033,90.916.851-3,DETRAN,MA,237.681.054-07,45513336312,E,Thales Nogueira,Maria Laura Azevedo,Luan Campos
Sarah Pires,C,20/11/1975,Moraes,AC,25/05/2024,23/05/2034,40.967.727-0,IIRGD,PI,147.528.693-73,21520139493,C,Felipe Silva,Sophia Cavalcanti,Sarah Pires
Oliver Novaes,D,14/04/2006,Pimenta,MA,26/11/2019,23/11/2029,89.616.657-0,IPF,AM,968.475.031-57,57937142833,D,Erick Guerra,Srta. Manuella Pereira,Oliver Novaes
