nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Srta. Isabella da Paz,D,13/12/1990,das Neves,MA,25/12/2023,22/12/2033,60.693.991-3,SSP,RJ,917.058.643-84,18794346260,D,Sr. Arthur Miguel Costa,Melina Novais,Srta. Isabella da Paz
Srta. Carolina Pacheco,D,27/09/1951,Duarte das Pedras,CE,27/05/2024,25/05/2034,41.516.949-6,SSP,AP,524.801.963-05,21276235736,D,Thomas Albuquerque,Luana Cassiano,Srta. Carolina Pacheco
Matteo da Paz,D,24/01/1996,Vargas de Gomes,RR,28/08/2020,26/08/2030,36.963.298-1,PC,DF,710.592.346-61,70458218563,D,Yago Freitas,Clarice Vieira,Matteo da Paz
Kevin Siqueira,A,13/04/1988,Lima,MG,04/10/2023,01/10/2033,74.239.582-4,IIRGD,PA,258.067.349-00,46369221396,A,Thomas Vieira,Rafaela Monteiro,Kevin Siqueira
Yago Sa,B,23/04/1968,Pinto de Cirino,AP,10/12/2016,08/12/2026,99.566.681-2,IFP,MS,947.251.386-73,28337238063,B,Francisco Pacheco,Sra. Maria Alice Barros,Yago Sa
Levi Sa,D,27/05/1997,Mendes do Amparo,SE,04/02/2017,02/02/2027,35.462.277-7,SSP,AC,045.897.613-00,67349292833,D,Rodrigo Pereira,Sra. Maria Laura Teixeira,Levi Sa
Benjamin Costa,E,04/06/1946,Cirino,MS,11/09/2024,09/09/2034,33.533.470-2,IFP,SC,397.186.245-46,35475911337,E,Davi Sales,Pietra Sa,Benjamin Costa
Maria Isis Ribeiro,D,28/06/1960,Macedo,DF,07/05/2017,05/05/2027,96.232.489-7,PC,RS,602.154.937-61,72327545108,D,Dom Barros,Ana Nogueira,Maria Isis Ribeiro
Brenda Cavalcanti,A,05/11/1998,Camara,SP,17/11/2016,15/11/2026,79.900.896-3,DETRAN,CE,846.352.107-07,23396174129,A,Sr. Heitor Pimenta,Stephany Alves,Brenda Cavalcanti
Henrique Campos,E,17/06/1980,Leao,DF,07/08/2016,05/08/2026,90.688.173-7,IIRGD,AL,807.923.416-78,31708745017,E,Sr. Davi Lucas Santos,Bella Fonseca,Henrique Campos
Bruno Pereira,C,02/12/1969,Barbosa,RR,21/02/2016,18/02/2026,42.458.503-5,IPF,RN,190.435.876-48,26410302452,C,Sr. Nathan da Rocha,Gabrielly Sousa,Bruno Pereira
Marina da Mata,E,21/05/1948,Carvalho,MT,29/06/2020,27/06/2030,53.352.706-0,DETRAN,MS,429.071.836-13,22724352577,E,Thiago Pacheco,Eduarda Mendes,Marina da Mata
Elisa Pinto,A,14/03/2000,Sales,RJ,22/01/2019,19/01/2029,16.242.696-4,SSP,RS,509.372.641-99,81359011634,A,Dr. Leandro Mendes,Daniela Vieira,Elisa Pinto
Otavio Rezende,A,30/07/1962,Borges de Goias,RN,11/06/2018,08/06/2028,68.329.443-3,SSP,PI,021.893.647-87,22937103892,A,Dom Rios,Sara Porto,Otavio Rezende
Bernardo Pacheco,D,14/04/1990,Fonseca,AP,11/03/2018,08/03/2028,13.415.587-9,SSP,RN,402.785.139-05,80445467121,D,Rafael Rezende,Milena Monteiro,Bernardo Pacheco
Sr. Miguel Brito,B,26/04/1952,Santos,MS,26/08/2023,23/08/2033,13.412.230-0,IIRGD,PB,932.546.178-19,40862752199,B,Sr. Gael Ferreira,Maria Vitoria Moura,Sr. Miguel Brito
Dr. Joao Miguel Almeida,A,24/05/1991,Siqueira,SP,23/05/2024,21/05/2034,54.626.538-0,DETRAN,TO,098.452.316-24,02200117756,A,Luiz Fernando Guerra,Agatha Santos,Dr. Joao Miguel Almeida
Leo Oliveira,A,23/11/1968,Pimenta Paulista,RS,04/12/2021,02/12/2031,25.338.510-1,IIRGD,RS,398.540.712-60,93938905977,A,Fernando Silva,Srta. Maria Liz Andrade,Leo Oliveira
Miguel Lima,B,13/02/2007,Aragao de Fogaca,GO,16/07/2019,13/07/2029,28.948.406-4,PC,TO,351.296.804-05,62639519658,B,Joao Miguel Pastor,Clara Brito,Miguel Lima
Henrique Duarte,B,13/12/1976,Cassiano da Prata,MG,02/06/2021,31/05/2031,71.506.990-7,IIRGD,PR,235.149.608-60,01373419769,B,Dom da Mota,Srta. Eduarda Freitas,Henrique Duarte
Mirella Peixoto,E,03/10/1971,Melo,RR,24/10/2020,22/10/2030,14.684.910-1,IPF,PB,678.409.153-10,27873894476,E,Matteo Fonseca,Hadassa Machado,Mirella Peixoto
Ana Luiza das Neves,D,16/07/1946,Almeida de Dias,PI,14/01/2022,12/01/2032,48.138.899-2,DETRAN,PA,904.182.765-01,10783043608,D,Dr. Thales Fogaca,Fernanda Costela,Ana Luiza das Neves
Laura Brito,E,04/07/1985,Andrade do Campo,CE,19/04/2017,17/04/2027,81.901.635-4,IFP,PB,046.581.932-05,91039982259,E,Enzo Gabriel Melo,Cecilia Camargo,Laura Brito
Srta. Ana Sophia Abreu,B,18/06/1953,Aragao,AM,10/01/2020,07/01/2030,63.298.565-8,SSP,PE,132.765.908-59,84633494142,B,Sr. Davi Luiz Guerra,Srta. Clarice Cardoso,Srta. Ana Sophia Abreu
Arthur Pacheco,B,12/07/1966,das Neves de Macedo,PR,20/03/2021,18/03/2031,30.613.144-2,IPF,RS,678.905.431-66,30006043875,B,Sr. Joao Pedro Cavalcante,Rafaela Sousa,Arthur Pacheco
Mariana Nascimento,A,16/03/1961,Oliveira de das Neves,PA,12/09/2021,10/09/2031,14.726.536-2,PC,PA,389.102.746-03,16078592077,A,Sr. Theodoro Nogueira,Luana Pimenta,Mariana Nascimento
Eduarda da Cruz,A,23/08/1970,Costela da Serra,PB,25/10/2022,22/10/2032,38.765.623-1,PC,MG,149.856.723-19,74231661496,A,Vitor Hugo Camara,Maria Dias,Eduarda da Cruz
Nicole Ribeiro,C,29/03/1948,Farias,RO,31/07/2023,28/07/2033,50.814.547-1,PC,ES,572.081.943-60,20551438972,C,Nathan das Neves,Maria Alice Pimenta,Nicole Ribeiro
Luigi Azevedo,B,23/05/1965,Campos Grande,PR,04/10/2021,02/10/2031,65.130.227-8,SSP,MA,490.287.516-02,83561179719,B,Dr. Henry Gabriel Rodrigues,Dra. Laura Siqueira,Luigi Azevedo
Mariah da Rocha,E,21/09/1982,Marques,RN,19/06/2019,16/06/2029,27.722.642-6,DETRAN,SE,391.642.587-00,08485454651,E,Otto Moura,Srta. Maria Fernanda Costa,Mariah da Rocha
Arthur Brito,E,14/08/1965,Rezende da Prata,AP,21/01/2019,18/01/2029,36.911.222-4,IIRGD,CE,804.653.219-33,17680672970,E,Marcos Vinicius Pereira,Sra. Ana Julia Santos,Arthur Brito
Dra. Julia Ferreira,D,26/11/1980,Moraes do Norte,RJ,12/01/2019,09/01/2029,15.787.167-8,IIRGD,GO,367.910.584-39,37734388151,D,Joao Miguel Freitas,Amanda Ferreira,Dra. Julia Ferreira
Samuel Mendonca,A,22/12/1974,Abreu da Prata,BA,17/12/2019,14/12/2029,30.832.599-9,PC,AL,681.740.592-02,41444457962,A,Lucas da Paz,Raquel da Rosa,Samuel Mendonca
Dra. Nicole Abreu,A,21/06/1965,Montenegro da Mata,TO,26/06/2018,23/06/2028,25.942.199-2,IIRGD,DF,836.519.702-21,68973077683,A,Marcelo Borges,Maria Laura Moreira,Dra. Nicole Abreu
Manuela Rocha,B,28/05/1967,Albuquerque de Goias,PI,27/11/2023,24/11/2033,69.875.497-2,PC,AM,043.758.692-83,15536916210,B,Sr. Luiz Fernando Marques,Marcela Freitas,Manuela Rocha
Luara Azevedo,A,13/12/1999,Marques,SE,24/07/2016,22/07/2026,56.239.194-8,IPF,SP,890.741.235-97,71894088720,A,Sr. Breno Garcia,Clarice Farias,Luara Azevedo
Livia Correia,D,11/03/2002,da Mata,TO,01/10/2022,28/09/2032,74.907.759-2,IPF,RR,954.610.327-61,75872336291,D,Henry Gabriel Moura,Maria Clara Souza,Livia Correia
Pedro Lucas Mendes,E,11/08/2000,da Mota do Galho,MT,27/11/2024,25/11/2034,25.153.780-6,IFP,RS,081.427.569-94,19395212837,E,Dr. Rodrigo da Rosa,Pietra Duarte,Pedro Lucas Mendes
Sra. Ana Liz Fonseca,C,11/05/1996,Silveira do Campo,MS,10/05/2024,08/05/2034,38.952.473-6,IPF,SC,286.497.153-46,54056632060,C,Vinicius Silveira,Anna Liz Almeida,Sra. Ana Liz Fonseca
Nina da Conceicao,D,27/01/1970,Rodrigues,RS,01/12/2018,28/11/2028,92.398.202-4,IIRGD,PB,570.238.164-53,50368738708,D,Dr. Miguel Silva,Camila Borges,Nina da Conceicao
Isaque Novaes,D,08/03/1994,Ferreira Paulista,ES,20/09/2018,17/09/2028,73.410.796-6,IIRGD,AM,985.417.320-88,28949505876,D,Dr. Joao Miguel Leao,Larissa Novais,Isaque Novaes
Mirella Monteiro,D,07/08/1996,Cirino,MA,26/12/2021,24/12/2031,82.326.416-1,IPF,SP,762.013.985-03,41297529572,D,Dr. Liam Fernandes,Mariah Ferreira,Mirella Monteiro
Maria Julia Garcia,D,23/05/1964,Rodrigues de Moraes,TO,25/11/2020,23/11/2030,58.940.553-5,PC,DF,731.609.428-13,57794534125,D,Sr. Leandro da Rocha,Maysa Costela,Maria Julia Garcia
Caleb Silveira,D,26/12/1996,Cassiano,RJ,24/07/2021,22/07/2031,75.592.329-6,SSP,PE,217.846.903-50,25783603158,D,Joao Miguel Guerra,Sra. Luara Nunes,Caleb Silveira
Miguel Moreira,E,22/02/1971,Novais de da Rosa,RJ,17/07/2024,15/07/2034,71.951.911-1,IIRGD,SC,287.416.035-08,13782652423,E,Yago Siqueira,Natalia da Cunha,Miguel Moreira
Arthur Gabriel Oliveira,A,05/06/1980,Casa Grande,PR,08/11/2017,06/11/2027,34.519.810-8,PC,GO,908.435.621-70,02028114126,A,Bryan Vargas,Hellena Campos,Arthur Gabriel Oliveira
Juan Camara,C,05/05/1995,Silveira,AM,20/06/2023,17/06/2033,64.273.890-4,DETRAN,CE,863.079.245-00,32166170304,C,Dr. Yago Vieira,Luana Souza,Juan Camara
Gael Montenegro,B,05/12/2002,Costa Grande,MA,04/09/2017,02/09/2027,17.884.570-6,IIRGD,SP,703.218.569-02,02704500864,B,Rael Sa,Milena Leao,Gael Montenegro
Matheus Ribeiro,E,16/10/1949,da Mota,SC,13/10/2024,11/10/2034,29.346.186-3,IIRGD,PB,934.502.817-04,41192853284,E,Fernando Melo,Bella Abreu,Matheus Ribeiro
Maria Flor Montenegro,C,01/09/1964,Cirino da Mata,PB,22/08/2021,20/08/2031,10.407.949-5,IIRGD,GO,518.492.367-55,30313073053,C,Benicio Caldeira,Barbara Moraes,Maria Flor Montenegro
Lucas Gabriel Pacheco,A,28/04/1999,Oliveira,SP,13/07/2017,11/07/2027,35.682.184-7,IIRGD,RJ,035.218.649-60,91809877966,A,Luiz Miguel Sousa,Milena Mendes,Lucas Gabriel Pacheco
Pietro Jesus,D,16/07/1962,Machado,PB,20/01/2023,17/01/2033,32.944.432-7,IIRGD,SC,124.509.638-98,09345277733,D,Davi Luiz Guerra,Heloisa da Costa,Pietro Jesus
Mateus Fogaca,B,27/10/1961,Vieira,MT,07/02/2018,05/02/2028,74.584.890-3,SSP,PA,892.570.614-85,95541600467,B,Dr. Ravy Novaes,Dra. Clarice Vasconcelos,Mateus Fogaca
Luiz Fernando Ribeiro,A,29/11/1969,Dias,AL,29/02/2016,26/02/2026,29.836.324-9,IIRGD,RO,716.980.245-76,91994299813,A,Luiz Miguel da Luz,Ayla Viana,Luiz Fernando Ribeiro
Agatha Rios,E,11/03/1990,Borges das Pedras,RS,14/08/2022,11/08/2032,62.243.149-5,PC,PI,205.647.891-94,24854330037,E,Felipe da Rocha,Maysa das Neves,Agatha Rios
Isabelly Camara,C,04/04/1994,Nascimento,RO,14/05/2021,12/05/2031,63.248.521-6,SSP,PI,346.018.592-98,40715959817,C,Luiz Felipe Rezende,Maite Vargas,Isabelly Camara
Maria Luisa Leao,D,25/04/1964,da Mota,MT,27/04/2019,24/04/2029,80.838.941-1,DETRAN,PR,013.682.945-70,38927079325,D,Luiz Felipe Pimenta,Alana Fogaca,Maria Luisa Leao
Benjamin Brito,D,18/11/1955,Novaes de Minas,AM,04/10/2018,01/10/2028,13.657.609-5,IFP,DF,320.419.587-23,09396499315,D,Vinicius Nascimento,Larissa Duarte,Benjamin Brito
Vitoria Montenegro,E,05/01/1975,Fonseca,DF,06/07/2024,04/07/2034,55.109.995-1,DETRAN,RN,714.253.690-06,47762385378,E,Nicolas Casa Grande,Juliana Cavalcanti,Vitoria Montenegro
Danilo Camargo,A,06/11/1985,Guerra de Souza,SP,11/04/2016,09/04/2026,98.904.669-1,PC,BA,436.510.729-16,42674808743,A,Valentim Aragao,Ana Livia Porto,Danilo Camargo
Agatha Nascimento,E,06/06/1980,Carvalho,MT,29/05/2022,26/05/2032,86.108.732-9,SSP,PI,450.396.271-06,26913149378,E,Sr. Jose Miguel Rocha,Maria Isis da Luz,Agatha Nascimento
Nina Costa,A,07/08/1981,Moreira,SC,30/07/2022,27/07/2032,48.722.167-0,DETRAN,MT,431.286.509-42,17370035408,A,Felipe Costa,Isabelly Santos,Nina Costa
Caue Fernandes,C,05/06/2005,Martins da Prata,PI,16/02/2022,14/02/2032,88.946.643-6,IFP,DF,584.320.619-05,77521726109,C,Caleb Ramos,Isabel Freitas,Caue Fernandes
Luigi Guerra,A,26/06/1949,Araujo,PR,24/09/2018,21/09/2028,98.727.118-3,IIRGD,SE,820.761.394-78,09962884025,A,Liam Goncalves,Luana Martins,Luigi Guerra
Carlos Eduardo Ramos,A,05/01/1955,Camara,PB,21/09/2021,19/09/2031,39.420.736-1,IIRGD,RS,427.310.596-99,93970146216,A,Mateus Siqueira,Ana Laura Camargo,Carlos Eduardo Ramos
Leticia Marques,C,08/10/1946,Borges do Amparo,AM,30/04/2019,27/04/2029,26.654.682-6,PC,BA,915.368.720-59,36339958542,C,Anthony Rezende,Maria Liz Moura,Leticia Marques
Clara Goncalves,A,07/09/1975,Pires,MG,17/07/2018,14/07/2028,59.533.366-2,IPF,RO,176.859.043-57,12686641684,A,Sr. Liam Souza,Maya Barbosa,Clara Goncalves
Dr. Gabriel Porto,D,14/12/1945,Abreu da Praia,BA,05/07/2018,02/07/2028,44.605.801-4,IFP,PA,485.390.716-57,03928085359,D,Dr. Luiz Henrique Pinto,Daniela Dias,Dr. Gabriel Porto
Joao Pedro Ramos,E,15/08/1976,Fonseca do Norte,ES,09/09/2016,07/09/2026,69.283.491-7,IIRGD,PB,089.675.413-84,75568008935,E,Bento Ribeiro,Ana Novais,Joao Pedro Ramos
Theodoro Viana,D,30/12/1955,da Paz do Norte,RS,11/02/2020,08/02/2030,96.999.923-6,SSP,MG,951.306.872-21,10581911272,D,Ian Rezende,Natalia Machado,Theodoro Viana
Eloah Souza,A,28/05/1997,Silva,MS,13/08/2023,10/08/2033,91.800.703-3,IIRGD,AL,026.489.371-96,65101375512,A,Matheus Vieira,Gabriela Vargas,Eloah Souza
Bianca Vargas,E,15/06/1959,da Cunha,MA,19/01/2024,16/01/2034,51.221.199-2,DETRAN,RR,291.458.763-55,85424555017,E,Mateus Pastor,Dra. Emanuelly Novais,Bianca Vargas
Vitor Hugo Marques,B,15/01/1997,Costa,DF,05/07/2016,03/07/2026,77.402.898-3,SSP,MA,964.032.185-06,56500851799,B,Mathias Sampaio,Eduarda Sampaio,Vitor Hugo Marques
Heloisa Barbosa,E,23/11/1960,Pacheco de Moura,PI,09/02/2017,07/02/2027,96.587.734-6,IIRGD,PE,637.945.018-10,52580982871,E,Bryan Barros,Maria Flor Barbosa,Heloisa Barbosa
Caio Siqueira,C,03/06/1956,Carvalho das Pedras,AC,07/06/2020,05/06/2030,50.779.771-9,PC,AM,693.415.207-70,49951028010,C,Anthony Gabriel Sa,Melina Pastor,Caio Siqueira
Ana Fonseca,A,20/08/2005,Monteiro Grande,AP,08/10/2019,05/10/2029,79.655.120-1,PC,SC,694.051.783-93,04339397917,A,Jose Miguel Sa,Luana Fernandes,Ana Fonseca
Juan Dias,C,05/11/1995,Goncalves,PR,10/09/2018,07/09/2028,85.567.778-9,IPF,DF,379.210.658-21,41782857734,C,Yuri das Neves,Sra. Marcela Vasconcelos,Juan Dias
Isaac Abreu,E,14/12/1960,Mendes,PI,27/01/2023,24/01/2033,47.449.705-3,IPF,MA,416.927.058-49,67507262625,E,Yuri Pires,Olivia Barbosa,Isaac Abreu
Laura Camara,A,18/05/1945,Camargo,DF,14/04/2017,12/04/2027,89.246.247-7,IPF,RJ,102.458.973-05,66168352916,A,Heitor da Cruz,Brenda Oliveira,Laura Camara
Luiz Miguel Correia,A,09/02/1982,Sales,RO,22/12/2021,20/12/2031,38.717.822-7,IFP,MT,320.795.416-25,94864392028,A,Guilherme Fogaca,Ester Borges,Luiz Miguel Correia
Alexandre Fonseca,A,15/10/2001,Rodrigues de Minas,MT,14/11/2018,11/11/2028,38.469.818-5,PC,PA,571.928.643-82,79034889850,A,Joao Gabriel Goncalves,Stephany Albuquerque,Alexandre Fonseca
Bruno Pastor,C,31/10/1984,Nogueira,PI,19/08/2023,16/08/2033,32.805.651-3,IFP,MT,465.170.238-44,70751513006,C,Dr. Kevin Pastor,Dra. Hellena Ribeiro,Bruno Pastor
Sr. Murilo da Rosa,C,16/04/1981,Teixeira do Amparo,RN,06/06/2023,03/06/2033,15.965.885-0,IIRGD,TO,583.169.042-33,15971632698,C,Thales Silveira,Maria Julia Almeida,Sr. Murilo da Rosa
Augusto Dias,B,03/09/1962,Araujo da Prata,MS,25/03/2016,23/03/2026,27.444.494-6,IIRGD,PE,085.627.493-38,86290515836,B,Sr. Levi Silveira,Daniela Andrade,Augusto Dias
Matheus Ferreira,E,09/10/1971,Marques,AC,11/09/2021,09/09/2031,50.717.184-5,IIRGD,AL,846.031.792-78,70738937681,E,Lucas Cassiano,Clarice Oliveira,Matheus Ferreira
Augusto Lima,C,11/10/1972,Garcia,AP,12/09/2019,09/09/2029,70.541.988-4,IIRGD,SC,382.406.519-33,06666961024,C,Benicio Fogaca,Aurora da Costa,Augusto Lima
Ester Santos,D,28/09/1979,Cunha Verde,RS,29/09/2016,27/09/2026,49.315.150-0,IPF,DF,597.364.812-55,95008240923,D,Rafael Teixeira,Dra. Bella Nogueira,Ester Santos
Livia Viana,C,04/07/1993,Guerra,MA,01/03/2022,27/02/2032,63.990.863-7,DETRAN,SC,508.264.391-60,60085320192,C,Vinicius Abreu,Bella Cirino,Livia Viana
Sr. Jose Cavalcanti,E,30/05/2004,Sa,RO,14/09/2016,12/09/2026,21.117.176-7,IFP,AL,021.689.437-96,05676855037,E,Joao Gabriel Pimenta,Sra. Liz Nascimento,Sr. Jose Cavalcanti
Leandro Castro,D,11/08/1975,da Rosa da Mata,MT,08/04/2020,06/04/2030,17.873.679-0,IFP,SP,349.805.721-97,29370682762,D,Ian Cirino,Gabriela Abreu,Leandro Castro
Fernando Rezende,C,27/09/1988,Brito,RO,19/10/2017,17/10/2027,33.199.602-1,DETRAN,RS,342.701.586-62,57237920257,C,Alexandre Ramos,Bella Fernandes,Fernando Rezende
Pedro Lucas Pastor,E,06/05/1996,Garcia,AM,19/04/2024,17/04/2034,33.641.965-1,SSP,PE,149.260.785-11,85712233914,E,Dr. Vitor Gabriel Mendes,Dra. Ana Borges,Pedro Lucas Pastor
Maria Fernanda Rezende,D,07/11/1952,Rios,PB,22/06/2016,20/06/2026,51.231.967-8,IIRGD,DF,138.562.490-60,10402830040,D,Felipe Duarte,Ana Beatriz Viana,Maria Fernanda Rezende
Sr. Asafe Novaes,B,05/12/1945,Siqueira,PE,14/04/2024,12/04/2034,74.733.692-6,DETRAN,BA,789.013.526-21,86289644179,B,Bryan Barros,Dra. Eloa Fogaca,Sr. Asafe Novaes
Dr. Rodrigo Fogaca,B,23/10/1961,Abreu Paulista,PA,28/06/2018,25/06/2028,17.827.373-3,IIRGD,SP,516.783.420-17,85689022031,B,Ravi Novaes,Stella Azevedo,Dr. Rodrigo Fogaca
Bella Pereira,D,28/07/1964,Cunha,SE,19/01/2016,16/01/2026,10.501.530-0,IFP,MS,684.379.120-40,04937295232,D,Ravi Lucca Fonseca,Beatriz Porto,Bella Pereira
Catarina Pimenta,D,21/05/1955,Almeida do Amparo,PI,19/03/2022,16/03/2032,92.582.293-1,DETRAN,ES,928.467.530-83,27051227267,D,Sr. Calebe Silveira,Emilly da Luz,Catarina Pimenta
Dra. Barbara Silveira,C,22/05/2002,Cirino da Serra,AP,12/10/2017,10/10/2027,41.431.359-3,IIRGD,RR,908.135.746-84,23899778179,C,Rodrigo Siqueira,Julia Nunes,Dra. Barbara Silveira
Maria Fernanda Castro,D,04/03/1972,Sales,ES,08/10/2016,06/10/2026,72.669.524-3,DETRAN,MT,630.125.479-16,47444561787,D,Mathias Caldeira,Maria Julia Costela,Maria Fernanda Castro
Emanuel Silva,E,31/10/1988,Dias da Praia,BA,08/11/2022,05/11/2032,26.370.541-8,IPF,AM,685.931.742-64,90528804214,E,Gael Gomes,Hadassa Barbosa,Emanuel Silva
Fernanda Fogaca,D,21/06/1993,Borges de Pereira,MG,25/05/2017,23/05/2027,51.650.623-3,SSP,GO,175.342.698-73,58722699550,D,Daniel Viana,Srta. Maria Laura da Paz,Fernanda Fogaca
Jade Nogueira,E,26/06/2007,Aparecida,RS,15/03/2016,13/03/2026,12.305.636-2,IPF,AC,176.982.435-91,77736816902,E,Igor Sa,Gabriela Santos,Jade Nogueira
Dra. Hellena Cardoso,A,26/02/1958,Teixeira,MT,11/05/2023,08/05/2033,19.179.531-6,IFP,PR,163.784.052-71,83060888667,A,Davi Luiz Porto,Kamilly Fogaca,Dra. Hellena Cardoso
Bryan Silva,A,15/07/1988,Dias,PA,29/04/2024,27/04/2034,62.105.897-4,IFP,CE,795.186.032-86,15346209035,A,Oliver da Paz,Maite Viana,Bryan Silva
Luiz Miguel Correia,D,10/12/1962,Pereira Paulista,MA,06/11/2018,03/11/2028,45.299.143-5,IFP,CE,976.403.152-80,68393511972,D,Dr. Kevin Camargo,Maria Alice Garcia,Luiz Miguel Correia
Sr. Matheus Oliveira,A,02/05/1972,Nascimento do Galho,PB,25/11/2019,22/11/2029,33.997.137-4,IFP,PA,908.743.521-50,77745284386,A,Kevin Ramos,Antonella Souza,Sr. Matheus Oliveira
Dra. Elisa Gomes,B,15/08/1969,Fernandes,SE,23/05/2022,20/05/2032,35.813.304-6,PC,AL,283.947.016-04,67252307410,B,Vitor Hugo Castro,Heloisa Rios,Dra. Elisa Gomes
Lorenzo Fonseca,C,22/11/2001,Oliveira Grande,SE,13/08/2020,11/08/2030,62.552.713-4,IPF,SC,613.987.204-96,27866222488,C,Gael Albuquerque,Dra. Isis Nogueira,Lorenzo Fonseca
Eduardo Vasconcelos,C,03/03/1982,Fogaca do Galho,BA,29/09/2018,26/09/2028,75.290.928-3,IPF,PR,517.369.084-48,28571927514,C,Igor Sales,Raquel Freitas,Eduardo Vasconcelos
Maysa da Rosa,C,24/08/1962,Porto,AP,18/10/2023,15/10/2033,81.490.114-0,DETRAN,GO,514.728.603-90,71921687636,C,Dr. Otavio Abreu,Isabela Barbosa,Maysa da Rosa
Benicio da Costa,B,06/04/1978,Vasconcelos de Sa,PA,19/04/2023,16/04/2033,76.417.575-9,IIRGD,BA,826.435.710-53,66371002767,B,Nathan Aragao,Sophia Barros,Benicio da Costa
Camila Aragao,A,13/07/1960,Brito,RJ,27/10/2018,24/10/2028,71.500.239-1,IFP,GO,298.431.057-88,04058906291,A,Juan Freitas,Maria Clara Macedo,Camila Aragao
Dra. Anna Liz Correia,E,10/09/1966,Pereira,RJ,20/02/2021,18/02/2031,85.223.531-6,PC,BA,168.943.750-20,93604010712,E,Joao Gabriel Aparecida,Julia Abreu,Dra. Anna Liz Correia
Liam Cassiano,E,24/12/1998,Lima,PE,07/11/2018,04/11/2028,52.842.826-0,DETRAN,RJ,709.235.814-05,95332321295,E,Leo Albuquerque,Sra. Gabriela Viana,Liam Cassiano
Yan Casa Grande,D,21/07/1998,Silveira,MG,07/04/2018,04/04/2028,49.365.507-3,SSP,ES,415.362.789-55,18773823560,D,Igor Souza,Allana Gomes,Yan Casa Grande
Brayan da Rocha,C,15/08/1970,Jesus de Farias,AC,26/05/2018,23/05/2028,97.764.234-0,IPF,PB,016.492.587-20,06206389408,C,Caio Costa,Ayla Vargas,Brayan da Rocha
Srta. Lara Pacheco,D,25/01/1991,Pinto,SE,30/05/2023,27/05/2033,91.785.239-6,DETRAN,ES,896.075.241-01,14698396945,D,Gael Ribeiro,Maria Alice da Luz,Srta. Lara Pacheco
Jose Silva,A,03/12/1955,Rezende da Mata,PR,17/05/2022,14/05/2032,33.327.962-1,IFP,TO,605.192.743-34,56802445570,A,Juan Barros,Raquel Dias,Jose Silva
Natalia Moreira,C,18/09/1986,Barros de Azevedo,AM,05/01/2019,02/01/2029,15.633.448-7,IFP,PA,167.043.982-87,94927561049,C,Rhavi Macedo,Helena da Cruz,Natalia Moreira
Marcelo Marques,C,27/12/1966,Novaes de Gomes,RO,09/04/2018,06/04/2028,45.599.812-9,SSP,SE,891.236.507-02,93648811903,C,Nathan Melo,Maria Sophia Almeida,Marcelo Marques
